"idVampire","gender","ageOfVampire","deadOrAlive","hasFangs","bornIn","visitedCities","numberOfChildren","numberChangedToVamp"
"1","Male",93,"Alive","No","Africa",22,6,9
"2","Male",72,"Alive","No","Asia",43,1,5
"3","Female",3,"Alive","Yes","South America",3,3,6
"4","Female",95,"Alive","Yes","Antarctica",47,4,9
"5","Male",71,"Dead","No","Australia",162,6,11
"6","Female",44,"Alive","No","South America",9,4,6
"7","Male",57,"Dead","Yes","South America",2,3,12
"8","Male",117,"Alive","No","Australia",27,2,13
"9","Female",103,"Dead","No","South America",133,4,7
"10","Female",138,"Dead","Yes","South America",17,6,8
"11","Male",45,"Alive","Yes","North America",11,2,5
"12","Male",86,"Dead","No","North America",62,1,11
"13","Male",101,"Dead","Yes","North America",8,4,13
"14","Female",94,"Alive","No","Europa",52,1,7
"15","Female",99,"Alive","Yes","Australia",43,5,4
"16","Male",112,"Alive","Yes","South America",4,0,10
"17","Female",83,"Alive","Yes","South America",10,3,4
"18","Male",70,"Dead","Yes","Australia",43,6,5
"19","Male",36,"Dead","No","South America",87,4,18
"20","Female",58,"Alive","No","Antarctica",18,4,4
"21","Female",33,"Alive","Yes","Antarctica",75,6,8
"22","Male",65,"Dead","No","Europa",55,1,4
"23","Male",21,"Dead","No","North America",10,0,5
"24","Male",94,"Dead","Yes","North America",36,7,3
"25","Female",57,"Dead","No","Australia",38,3,7
"26","Female",95,"Dead","Yes","Antarctica",16,6,7
"27","Male",69,"Alive","Yes","Antarctica",3,2,5
"28","Female",112,"Dead","Yes","Australia",29,2,9
"29","Male",92,"Dead","No","Antarctica",54,4,7
"30","Male",125,"Alive","No","Australia",23,0,15
"31","Female",67,"Dead","Yes","Australia",11,3,14
"32","Female",59,"Alive","Yes","Europa",5,0,13
"33","Female",65,"Dead","Yes","Antarctica",11,0,4
"34","Male",44,"Alive","Yes","Antarctica",12,0,8
"35","Female",106,"Dead","No","Antarctica",142,5,9
"36","Female",59,"Alive","Yes","Australia",9,3,4
"37","Female",102,"Dead","No","Antarctica",123,5,6
"38","Male",67,"Dead","No","South America",22,3,8
"39","Male",51,"Dead","Yes","Asia",24,5,6
"40","Female",49,"Alive","No","Antarctica",55,1,7
"41","Female",80,"Alive","Yes","Antarctica",13,2,19
"42","Female",98,"Alive","No","Antarctica",79,4,10
"43","Female",73,"Alive","Yes","Antarctica",56,4,17
"44","Male",80,"Alive","No","Antarctica",5,1,8
"45","Male",88,"Dead","Yes","Australia",96,5,4
"46","Female",47,"Dead","Yes","North America",13,4,6
"47","Female",98,"Alive","No","Antarctica",4,1,6
"48","Male",97,"Dead","No","Australia",15,0,6
"49","Male",80,"Alive","No","Europa",139,8,7
"50","Male",91,"Dead","No","Antarctica",10,3,6
"51","Male",74,"Dead","Yes","Antarctica",7,2,12
"52","Female",73,"Alive","Yes","Australia",13,3,5
"53","Female",93,"Alive","No","Antarctica",17,0,18
"54","Male",67,"Alive","Yes","Africa",17,3,12
"55","Male",114,"Alive","No","Australia",14,1,8
"56","Male",56,"Alive","Yes","North America",9,5,6
"57","Female",79,"Alive","Yes","Australia",13,5,5
"58","Female",148,"Alive","Yes","Antarctica",28,2,22
"59","Female",65,"Dead","No","South America",132,4,7
"60","Female",73,"Alive","No","North America",70,4,12
"61","Male",82,"Alive","No","Antarctica",179,5,4
"62","Male",75,"Dead","Yes","North America",30,4,5
"63","Female",99,"Dead","No","North America",6,1,4
"64","Female",82,"Dead","No","Australia",26,1,8
"65","Female",110,"Dead","Yes","North America",40,3,10
"66","Male",39,"Alive","No","South America",20,0,4
"67","Male",115,"Alive","Yes","Antarctica",15,3,11
"68","Male",66,"Dead","No","Antarctica",11,3,12
"69","Female",53,"Dead","Yes","South America",84,2,8
"70","Male",119,"Dead","Yes","Antarctica",25,4,10
"71","Male",63,"Alive","No","Antarctica",42,3,4
"72","Female",94,"Alive","No","Europa",23,4,6
"73","Female",120,"Alive","Yes","South America",61,5,11
"74","Male",91,"Dead","Yes","Australia",18,3,6
"75","Female",73,"Alive","Yes","Australia",26,5,5
"76","Male",146,"Alive","Yes","South America",11,5,22
"77","Female",116,"Alive","No","Asia",16,6,9
"78","Female",98,"Alive","No","Antarctica",6,4,7
"79","Female",57,"Dead","Yes","Europa",14,5,4
"80","Female",77,"Dead","Yes","South America",3,3,4
"81","Male",68,"Dead","No","Europa",4,4,4
"82","Female",78,"Alive","Yes","Europa",9,2,5
"83","Male",145,"Alive","Yes","Europa",34,5,12
"84","Female",68,"Dead","No","Africa",14,6,5
"85","Female",16,"Dead","Yes","North America",40,1,4
"86","Female",33,"Alive","Yes","Australia",9,2,22
"87","Female",131,"Dead","No","North America",51,3,10
"88","Female",91,"Dead","Yes","South America",43,2,12
"89","Male",125,"Alive","Yes","South America",11,2,11
"90","Female",64,"Alive","Yes","Antarctica",20,5,17
"91","Female",87,"Dead","No","South America",18,0,6
"92","Female",99,"Dead","No","Antarctica",53,1,8
"93","Male",66,"Dead","No","Antarctica",17,5,22
"94","Male",63,"Dead","No","Antarctica",64,4,6
"95","Male",109,"Alive","No","South America",34,1,3
"96","Male",37,"Alive","No","South America",16,6,20
"97","Female",57,"Alive","Yes","Africa",507,1,3
"98","Female",52,"Alive","No","Australia",5,2,14
"99","Male",26,"Dead","Yes","North America",13,0,5
"100","Male",96,"Dead","Yes","Australia",5,4,8
