"idVampire","gender","ageOfVampire","deadOrAlive","hasFangs","bornIn","visitedCities","numberOfChildren","numberChangedToVamp"
"1","Female",69,"Alive","No","South America",62,9,7
"2","Male",53,"Dead","Yes","Antarctica",8,1,15
"3","Female",104,"Dead","Yes","South America",10,2,7
"4","Female",14,"Dead","Yes","Australia",17,3,9
"5","Female",75,"Dead","Yes","Australia",63,4,4
"6","Female",60,"Dead","Yes","South America",26,2,16
"7","Male",26,"Dead","No","Antarctica",8,5,4
"8","Male",68,"Dead","No","Africa",20,1,8
"9","Male",69,"Alive","No","Africa",8,4,3
"10","Female",76,"Alive","Yes","North America",14,2,10
"11","Male",59,"Alive","No","Australia",41,2,21
"12","Male",60,"Dead","No","North America",37,3,3
"13","Female",72,"Dead","No","Africa",2,2,6
"14","Male",36,"Dead","Yes","South America",23,4,7
"15","Female",62,"Alive","Yes","Australia",9,4,8
"16","Female",85,"Dead","Yes","Australia",12,4,5
"17","Female",136,"Dead","No","South America",13,0,5
"18","Female",65,"Alive","Yes","North America",23,4,9
"19","Male",63,"Dead","No","Australia",9,3,10
"20","Female",95,"Dead","Yes","North America",62,2,6
"21","Female",29,"Dead","Yes","Australia",7,2,4
"22","Female",88,"Dead","Yes","Antarctica",24,1,6
"23","Male",53,"Dead","Yes","South America",1,6,14
"24","Male",73,"Alive","No","Antarctica",29,4,8
"25","Female",58,"Alive","No","Antarctica",69,3,13
"26","Female",102,"Alive","Yes","Antarctica",18,1,7
"27","Male",46,"Dead","No","Europa",20,3,4
"28","Male",64,"Dead","No","Antarctica",19,3,6
"29","Male",80,"Alive","No","Antarctica",47,3,12
"30","Male",137,"Dead","Yes","North America",63,6,25
"31","Female",68,"Alive","Yes","Australia",21,2,5
"32","Male",80,"Dead","No","Antarctica",20,3,8
"33","Male",102,"Alive","No","Australia",10,2,4
"34","Female",98,"Dead","No","Antarctica",12,6,4
"35","Female",61,"Dead","Yes","Antarctica",46,6,6
"36","Female",117,"Dead","Yes","Antarctica",10,3,4
"37","Male",84,"Alive","No","Antarctica",143,5,3
"38","Female",101,"Dead","Yes","Antarctica",16,1,6
"39","Male",49,"Alive","No","Australia",3,1,6
"40","Female",95,"Dead","Yes","Antarctica",8,1,5
"41","Female",55,"Dead","No","Antarctica",2,1,15
"42","Female",22,"Alive","No","Antarctica",119,0,12
"43","Female",53,"Dead","No","North America",40,2,5
"44","Female",103,"Dead","Yes","Antarctica",27,4,5
"45","Male",140,"Alive","Yes","South America",39,3,11
"46","Male",27,"Alive","No","Europa",7,0,4
"47","Female",87,"Dead","No","North America",10,1,5
"48","Male",87,"Dead","Yes","Antarctica",85,1,8
"49","Female",54,"Dead","No","Antarctica",27,1,3
"50","Female",50,"Dead","No","North America",24,2,7
"51","Female",92,"Alive","Yes","South America",16,2,4
"52","Female",102,"Alive","Yes","Europa",65,1,8
"53","Female",60,"Dead","No","South America",18,0,43
"54","Male",107,"Dead","No","South America",5,5,11
"55","Female",102,"Alive","No","Antarctica",33,3,7
"56","Male",86,"Alive","No","Australia",30,5,6
"57","Female",60,"Alive","No","Antarctica",32,4,19
"58","Male",37,"Alive","No","North America",18,4,6
"59","Male",154,"Alive","Yes","Antarctica",6,2,24
"60","Female",32,"Dead","No","Antarctica",12,3,4
"61","Male",77,"Alive","Yes","South America",8,9,8
"62","Male",42,"Alive","Yes","North America",22,3,7
"63","Female",84,"Alive","No","Africa",4,4,16
"64","Male",29,"Dead","Yes","South America",14,2,12
"65","Male",13,"Dead","No","Antarctica",6,0,6
"66","Male",91,"Alive","No","Antarctica",24,2,12
"67","Female",81,"Dead","No","Europa",39,3,4
"68","Female",86,"Alive","Yes","Antarctica",43,4,3
"69","Female",119,"Dead","Yes","Antarctica",34,6,3
"70","Male",69,"Alive","Yes","Antarctica",20,1,9
"71","Male",118,"Alive","No","Antarctica",25,2,5
"72","Female",161,"Alive","No","Australia",8,5,5
"73","Female",56,"Alive","Yes","Antarctica",43,2,12
"74","Female",82,"Dead","No","Europa",17,3,9
"75","Female",78,"Alive","No","South America",20,4,11
"76","Male",107,"Alive","No","Australia",78,2,10
"77","Male",131,"Dead","No","Antarctica",4,3,7
"78","Female",90,"Dead","Yes","North America",14,4,5
"79","Female",60,"Alive","Yes","South America",58,3,7
"80","Male",92,"Alive","Yes","South America",24,1,13
"81","Male",104,"Dead","Yes","Europa",8,5,6
"82","Female",136,"Dead","Yes","North America",9,2,8
"83","Female",82,"Alive","Yes","North America",40,0,3
"84","Female",53,"Dead","Yes","North America",70,5,10
"85","Female",61,"Dead","Yes","South America",20,4,14
"86","Female",101,"Alive","No","North America",23,5,5
"87","Male",137,"Alive","No","South America",46,5,4
"88","Male",19,"Alive","No","Europa",71,3,4
"89","Female",109,"Dead","Yes","South America",3,2,9
"90","Female",18,"Dead","No","Australia",15,7,8
"91","Female",57,"Dead","Yes","Europa",157,4,5
"92","Male",50,"Alive","No","Australia",35,4,13
"93","Female",93,"Dead","Yes","Australia",18,2,6
"94","Female",34,"Alive","Yes","South America",34,3,7
"95","Female",16,"Alive","Yes","Australia",23,1,4
"96","Male",75,"Alive","Yes","Australia",24,6,10
"97","Male",47,"Alive","No","Europa",10,4,5
"98","Male",102,"Dead","No","Australia",34,3,9
"99","Male",76,"Alive","No","Antarctica",44,5,10
"100","Female",91,"Dead","No","North America",4,3,5
