"idVampire","gender","ageOfVampire","deadOrAlive","hasFangs","bornIn","visitedCities","numberOfChildren","numberChangedToVamp"
"1","Female",127,"Dead","No","South America",83,1,4
"2","Male",77,"Dead","Yes","Australia",20,4,12
"3","Female",39,"Alive","No","South America",6,5,2
"4","Male",83,"Dead","Yes","Antarctica",62,6,10
"5","Male",88,"Alive","Yes","Europa",32,3,4
"6","Male",108,"Alive","Yes","South America",11,2,4
"7","Female",24,"Alive","Yes","Australia",5,4,6
"8","Female",59,"Dead","Yes","Antarctica",15,3,13
"9","Female",88,"Alive","No","South America",18,3,14
"10","Female",106,"Dead","No","Australia",44,0,13
"11","Female",87,"Dead","No","Europa",236,4,8
"12","Female",107,"Dead","Yes","Antarctica",25,5,5
"13","Female",126,"Dead","Yes","Antarctica",13,5,14
"14","Female",64,"Alive","No","South America",71,4,8
"15","Male",54,"Dead","Yes","Australia",17,3,6
"16","Female",105,"Alive","No","North America",6,3,4
"17","Female",28,"Dead","No","South America",38,5,14
"18","Male",105,"Dead","No","North America",26,5,7
"19","Female",71,"Alive","Yes","Europa",35,2,5
"20","Male",77,"Dead","Yes","Australia",40,0,13
"21","Female",53,"Alive","No","North America",6,4,15
"22","Male",63,"Alive","No","North America",43,4,8
"23","Female",61,"Dead","No","Antarctica",2,1,9
"24","Female",82,"Dead","Yes","Europa",60,0,2
"25","Male",58,"Alive","Yes","Antarctica",47,5,11
"26","Male",98,"Alive","No","North America",3,2,7
"27","Male",60,"Dead","Yes","Europa",14,1,4
"28","Female",106,"Alive","Yes","Antarctica",4,4,15
"29","Female",24,"Alive","No","Europa",5,4,3
"30","Female",139,"Alive","No","North America",5,3,8
"31","Male",52,"Alive","Yes","Antarctica",18,1,6
"32","Male",158,"Dead","Yes","Antarctica",86,2,5
"33","Female",26,"Dead","Yes","South America",47,5,6
"34","Male",54,"Alive","No","Antarctica",10,3,6
"35","Female",108,"Dead","Yes","Antarctica",189,5,5
"36","Male",106,"Dead","Yes","Antarctica",52,5,10
"37","Female",69,"Alive","No","Africa",37,1,7
"38","Male",96,"Alive","No","South America",36,2,7
"39","Female",94,"Dead","Yes","Antarctica",1,4,5
"40","Female",73,"Alive","No","South America",7,2,6
"41","Male",69,"Alive","Yes","Europa",15,1,4
"42","Male",116,"Alive","No","South America",9,4,9
"43","Female",73,"Alive","No","Asia",41,4,6
"44","Female",89,"Dead","No","Africa",9,4,17
"45","Female",65,"Alive","No","South America",4,3,5
"46","Female",37,"Dead","Yes","North America",18,3,7
"47","Male",117,"Alive","Yes","Australia",27,5,5
"48","Female",82,"Dead","No","North America",12,7,6
"49","Male",94,"Dead","Yes","Africa",8,2,5
"50","Male",18,"Dead","Yes","Australia",99,6,8
"51","Female",52,"Dead","Yes","South America",45,0,11
"52","Male",61,"Alive","No","Australia",24,4,14
"53","Female",45,"Alive","Yes","Australia",62,0,5
"54","Female",75,"Dead","Yes","Antarctica",5,4,13
"55","Male",70,"Dead","No","North America",14,4,5
"56","Male",74,"Dead","No","Africa",35,5,6
"57","Female",96,"Dead","No","Antarctica",269,2,6
"58","Female",90,"Alive","No","Antarctica",71,4,10
"59","Female",29,"Alive","No","Africa",71,2,12
"60","Female",94,"Alive","Yes","Antarctica",30,1,7
"61","Female",81,"Dead","No","South America",7,3,5
"62","Male",31,"Alive","Yes","South America",23,7,7
"63","Male",101,"Dead","Yes","Australia",37,2,4
"64","Female",102,"Alive","Yes","South America",2,2,8
"65","Female",61,"Alive","Yes","Africa",46,5,9
"66","Female",113,"Alive","No","South America",16,1,9
"67","Male",104,"Alive","Yes","Europa",5,1,4
"68","Female",125,"Dead","Yes","Australia",27,2,4
"69","Female",47,"Alive","Yes","Europa",12,4,5
"70","Male",55,"Dead","Yes","Australia",11,1,8
"71","Male",35,"Dead","No","Europa",38,6,5
"72","Male",112,"Alive","No","Europa",22,5,7
"73","Male",86,"Alive","No","South America",60,0,4
"74","Male",75,"Alive","Yes","South America",5,4,3
"75","Female",145,"Dead","No","Australia",115,5,7
"76","Female",33,"Dead","Yes","South America",15,2,7
"77","Male",40,"Alive","No","Europa",12,6,6
"78","Female",51,"Dead","Yes","South America",35,0,4
"79","Male",58,"Dead","No","South America",16,3,21
"80","Female",41,"Dead","No","Antarctica",12,1,14
"81","Female",45,"Alive","No","Europa",35,0,15
"82","Male",100,"Alive","Yes","Europa",1,6,9
"83","Male",79,"Dead","No","Europa",23,4,11
"84","Female",95,"Dead","Yes","South America",177,6,6
"85","Female",111,"Alive","No","Antarctica",44,4,5
"86","Male",112,"Dead","Yes","Australia",11,4,8
"87","Female",60,"Alive","Yes","Australia",7,5,8
"88","Female",68,"Alive","Yes","North America",12,6,7
"89","Male",78,"Dead","Yes","Antarctica",4,1,12
"90","Female",61,"Dead","No","Australia",11,4,3
"91","Female",128,"Dead","No","North America",84,1,4
"92","Female",30,"Alive","No","Antarctica",25,1,12
"93","Male",125,"Alive","No","Africa",39,5,6
"94","Male",75,"Alive","No","Africa",21,4,9
"95","Male",46,"Dead","No","South America",7,1,4
"96","Female",113,"Alive","No","South America",463,4,9
"97","Female",48,"Alive","Yes","Antarctica",28,3,6
"98","Male",82,"Dead","Yes","Antarctica",28,1,7
"99","Female",62,"Alive","Yes","North America",59,5,5
"100","Male",59,"Alive","No","North America",101,1,10
